titrable_acidity,temperature,pH,conductivity,status,created_at
0.13,24.9,6.48,1.02,Bad,4/27/2025 11:26
0.129,24.5,6.5,1,Bad,4/27/2025 11:26
0.13,24.8,6.49,1.01,Bad,4/27/2025 11:26
0.132,24.3,6.5,1.04,Bad,4/27/2025 11:26
0.135,24.1,6.5,1.03,Bad,4/27/2025 11:26
0.134,23.8,6.53,1,Bad,4/27/2025 11:26
0.132,24,6.56,1.03,Bad,4/27/2025 11:26
0.13,24,6.52,1,Bad,4/27/2025 11:26
0.133,24,6.49,1,Bad,4/27/2025 11:26
0.128,24,6.51,1,Bad,4/27/2025 11:26
0.13,24,6.5,1,Bad,4/27/2025 11:26
0.131,24.3,6.45,1,Bad,4/27/2025 11:26
0.129,24.3,6.5,1,Bad,4/27/2025 11:26
0.125,24,6.46,0.97,Bad,4/27/2025 11:26
0.13,24,6.5,0.93,Bad,4/27/2025 11:26
0.132,24,6.45,1,Bad,4/27/2025 11:26
0.132,24,6.5,0.99,Bad,4/27/2025 11:26
0.127,23.8,6.5,1,Bad,4/27/2025 11:26
0.13,24,6.5,0.98,Bad,4/27/2025 11:26
0.13,23.5,6.47,0.98,Bad,4/27/2025 11:27
0.125,24,6.5,1,Bad,4/27/2025 11:27
0.13,23.9,6.5,1,Bad,4/27/2025 11:27
0.132,24,6.48,1,Bad,4/27/2025 11:27
0.13,24,6.45,1,Bad,4/27/2025 11:27
0.128,24.4,6.5,1,Bad,4/27/2025 11:27
0.13,24.4,6.5,1.02,Bad,4/27/2025 11:27
0.129,24,6.46,1.02,Bad,4/27/2025 11:27
0.13,23.9,6.5,1,Bad,4/27/2025 11:27
0.13,24,6.47,1,Bad,4/27/2025 11:27
0.134,23.5,6.5,1.01,Bad,4/27/2025 11:27
0.132,24,6.45,0.99,Bad,4/27/2025 11:27
0.136,24,6.5,1,Bad,4/27/2025 11:27
0.136,24,6.5,1,Bad,4/27/2025 11:27
0.134,24,6.54,1,Bad,4/27/2025 11:27
0.132,24,6.51,1.03,Bad,4/27/2025 11:27
0.131,23.8,6.5,1.04,Bad,4/27/2025 11:27
0.128,23.5,6.5,1,Bad,4/27/2025 11:27
0.13,24,6.48,0.99,Bad,4/27/2025 11:27
0.134,24,6.5,1,Bad,4/27/2025 11:27
0.136,23.6,6.5,1,Bad,4/27/2025 11:27
0.137,24,6.54,0.99,Bad,4/27/2025 11:27
0.134,24,6.55,1,Bad,4/27/2025 11:27
0.13,24,6.53,0.96,Bad,4/27/2025 11:27
0.13,24.1,6.51,1,Bad,4/27/2025 11:27
0.133,24.3,6.47,1,Bad,4/27/2025 11:27
0.128,24.7,6.5,0.97,Bad,4/27/2025 11:27
0.13,24.9,6.51,1,Bad,4/27/2025 11:27
0.127,24.5,6.47,1,Bad,4/27/2025 11:27
0.13,24.3,6.5,1.02,Bad,4/27/2025 11:27
0.134,24.7,6.5,0.97,Bad,4/27/2025 11:28
0.133,24.5,6.5,1,Bad,4/27/2025 11:28
0.131,24,6.5,1,Bad,4/27/2025 11:28
0.13,24.3,6.49,1.02,Bad,4/27/2025 11:28
0.13,24.1,6.49,1.01,Bad,4/27/2025 11:28
0.13,23.6,6.5,0.99,Bad,4/27/2025 11:28
0.132,24,6.5,1,Bad,4/27/2025 11:28
0.133,24,6.5,1,Bad,4/27/2025 11:28
0.129,23.6,6.52,1.01,Bad,4/27/2025 11:28
0.128,24,6.55,1,Bad,4/27/2025 11:28
0.125,23.7,6.57,1.01,Bad,4/27/2025 11:28
0.13,24,6.52,0.99,Bad,4/27/2025 11:28
0.13,24,6.5,0.99,Bad,4/27/2025 11:28
0.13,23.7,6.45,0.98,Bad,4/27/2025 11:28
0.13,23.4,6.5,1,Bad,4/27/2025 11:28
0.127,24,6.48,1,Bad,4/27/2025 11:28
0.124,23.6,6.5,1.02,Bad,4/27/2025 11:28
0.13,24,6.5,1,Bad,4/27/2025 11:28
0.13,24.1,6.54,1,Bad,4/27/2025 11:28
0.133,24.5,6.55,0.96,Bad,4/27/2025 11:28
0.13,24.9,6.54,1,Bad,4/27/2025 11:28
0.13,24.5,6.56,1.01,Bad,4/27/2025 11:28
0.13,24.2,6.51,0.96,Bad,4/27/2025 11:28
0.132,24,6.49,1,Bad,4/27/2025 11:28
0.131,23.8,6.47,1,Bad,4/27/2025 11:28
0.127,24,6.5,0.99,Bad,4/27/2025 11:28
0.126,24,6.52,0.98,Bad,4/27/2025 11:28
0.13,24,6.53,1,Bad,4/27/2025 11:28
0.127,24,6.56,1.02,Bad,4/27/2025 11:28
0.13,24,6.53,0.97,Bad,4/27/2025 11:28
0.13,23.9,6.5,1,Bad,4/27/2025 11:29
0.127,24,6.51,1,Bad,4/27/2025 11:29
0.13,23.9,6.5,0.96,Bad,4/27/2025 11:29
0.13,24,6.5,0.99,Bad,4/27/2025 11:29
0.132,24,6.51,1,Bad,4/27/2025 11:29
0.132,23.5,6.51,1,Bad,4/27/2025 11:29
0.13,24,6.49,1.03,Bad,4/27/2025 11:29
0.13,24.1,6.5,1,Bad,4/27/2025 11:29
0.128,23.6,6.5,1,Bad,4/27/2025 11:29
0.13,24,6.5,0.97,Bad,4/27/2025 11:29
0.128,24.4,6.45,1,Bad,4/27/2025 11:29
0.13,24.5,6.5,1,Bad,4/27/2025 11:29
0.126,24,6.5,1,Bad,4/27/2025 11:29
0.13,24,6.5,1,Bad,4/27/2025 11:29
0.13,24,6.5,1,Bad,4/27/2025 11:29
0.13,23.9,6.51,1.04,Bad,4/27/2025 11:29
0.13,23.9,6.5,1.02,Bad,4/27/2025 11:29
0.13,24,6.5,1.01,Bad,4/27/2025 11:29
0.13,24.1,6.5,1,Bad,4/27/2025 11:29
0.134,24,6.54,0.97,Bad,4/27/2025 11:29
0.134,24,6.55,1,Bad,4/27/2025 11:29
0.137,24,6.52,1,Bad,4/27/2025 11:29
0.134,24,6.56,0.96,Bad,4/27/2025 11:29
0.13,24,6.57,1,Bad,4/27/2025 11:29
0.127,24,6.53,1,Bad,4/27/2025 11:29
0.13,24.1,6.51,1,Bad,4/27/2025 11:29
0.13,24,6.48,0.99,Bad,4/27/2025 11:29
0.13,24.3,6.5,1,Bad,4/27/2025 11:29
0.13,24.6,6.5,1.01,Bad,4/27/2025 11:29
0.13,24.7,6.5,1.01,Bad,4/27/2025 11:29
0.13,25.1,6.5,1,Bad,4/27/2025 11:30
0.125,24.6,6.54,1,Bad,4/27/2025 11:30
0.13,24.3,6.51,1.03,Bad,4/27/2025 11:30
0.13,23.9,6.49,1,Bad,4/27/2025 11:30
0.127,24,6.5,1,Bad,4/27/2025 11:30
0.13,24,6.5,1.01,Bad,4/27/2025 11:30
0.13,24,6.5,1,Bad,4/27/2025 11:30
0.128,24,6.54,1.01,Bad,4/27/2025 11:30
0.13,23.9,6.58,1,Bad,4/27/2025 11:30
0.13,24,6.61,1,Bad,4/27/2025 11:30
0.13,24,6.56,0.98,Bad,4/27/2025 11:30
0.129,24,6.53,1,Bad,4/27/2025 11:30
0.13,24,6.53,0.98,Bad,4/27/2025 11:30
0.13,24,6.5,1,Bad,4/27/2025 11:30
0.13,24.1,6.5,1.04,Bad,4/27/2025 11:30
0.13,23.9,6.5,0.99,Bad,4/27/2025 11:30
0.128,24,6.5,0.95,Bad,4/27/2025 11:30
0.13,24.4,6.5,1,Bad,4/27/2025 11:30
0.13,24.7,6.5,1,Bad,4/27/2025 11:30
0.13,25,6.5,1,Bad,4/27/2025 11:30
0.131,25.3,6.5,1.01,Bad,4/27/2025 11:30
0.13,25,6.5,0.99,Bad,4/27/2025 11:30
0.128,24.5,6.47,0.94,Bad,4/27/2025 11:30
0.128,24.8,6.5,1,Bad,4/27/2025 11:30
0.13,24.7,6.5,0.96,Bad,4/27/2025 11:30
0.134,24.2,6.46,1,Bad,4/27/2025 11:30
0.132,23.9,6.5,0.98,Bad,4/27/2025 11:30
0.129,24,6.5,1,Bad,4/27/2025 11:30
0.13,24,6.5,1,Bad,4/27/2025 11:30
0.13,24.1,6.5,1,Bad,4/27/2025 11:30
0.127,24,6.52,1,Bad,4/27/2025 11:31
0.13,24,6.53,1,Bad,4/27/2025 11:31
0.126,23.7,6.54,1,Bad,4/27/2025 11:31
0.13,24,6.5,0.95,Bad,4/27/2025 11:31
0.128,24,6.51,1,Bad,4/27/2025 11:31
0.13,24.2,6.5,1,Bad,4/27/2025 11:31
0.13,24,6.5,0.98,Bad,4/27/2025 11:31
0.13,24,6.5,1,Bad,4/27/2025 11:31
0.13,24,6.5,1,Bad,4/27/2025 11:31
0.13,23.8,6.5,1,Bad,4/27/2025 11:31
0.131,24,6.53,1.04,Bad,4/27/2025 11:31
0.13,24.1,6.52,1,Bad,4/27/2025 11:31
0.131,24.1,6.5,1,Bad,4/27/2025 11:31
0.13,23.7,6.47,1,Bad,4/27/2025 11:31
0.13,24,6.5,1,Bad,4/27/2025 11:31
0.13,24,6.5,1.01,Bad,4/27/2025 11:31
0.13,23.8,6.5,1,Bad,4/27/2025 11:31
0.125,24,6.5,1,Bad,4/27/2025 11:31
0.13,24,6.46,1,Bad,4/27/2025 11:31
0.133,23.8,6.5,0.99,Bad,4/27/2025 11:31
0.13,24,6.54,1,Bad,4/27/2025 11:31
0.13,24,6.55,1,Bad,4/27/2025 11:31
0.127,24,6.51,1,Bad,4/27/2025 11:31
0.123,24,6.51,1,Bad,4/27/2025 11:31
0.13,24.1,6.55,0.97,Bad,4/27/2025 11:31
0.127,24.4,6.54,1,Bad,4/27/2025 11:31
0.13,24.7,6.53,1,Bad,4/27/2025 11:31
0.134,24.2,6.56,1,Bad,4/27/2025 11:31
0.137,24,6.57,1,Bad,4/27/2025 11:31
0.132,24.4,6.57,1,Bad,4/27/2025 11:31
0.132,24.8,6.55,1.01,Bad,4/27/2025 11:32
0.135,24.5,6.51,0.99,Bad,4/27/2025 11:32
0.13,24.9,6.53,1,Bad,4/27/2025 11:32
0.134,24.4,6.53,1,Bad,4/27/2025 11:32
0.133,24.6,6.56,1.01,Bad,4/27/2025 11:32
0.136,24.5,6.58,1,Bad,4/27/2025 11:32
0.134,24.4,6.6,1.02,Bad,4/27/2025 11:32
0.137,24.5,6.6,0.97,Bad,4/27/2025 11:32
0.14,24.4,6.6,1,Unknown,4/27/2025 11:32
0.135,24,6.63,1,Bad,4/27/2025 11:32
0.133,24.3,6.58,0.99,Bad,4/27/2025 11:32
0.128,24,6.56,0.98,Bad,4/27/2025 11:32
0.13,24.4,6.57,1,Bad,4/27/2025 11:32
0.125,24.1,6.57,0.98,Bad,4/27/2025 11:32
0.13,24,6.58,1,Bad,4/27/2025 11:32
0.129,24,6.57,1,Bad,4/27/2025 11:32
0.13,24.4,6.59,1,Bad,4/27/2025 11:32
0.132,24.3,6.57,1,Bad,4/27/2025 11:32
0.13,24.6,6.53,1.02,Bad,4/27/2025 11:32
0.13,24.8,6.49,0.99,Bad,4/27/2025 11:32
0.128,24.4,6.52,1,Bad,4/27/2025 11:32
0.13,24.7,6.5,0.99,Bad,4/27/2025 11:32
0.13,24.4,6.46,1,Bad,4/27/2025 11:32
0.13,24.6,6.5,1,Bad,4/27/2025 11:32
0.13,24.2,6.5,1,Bad,4/27/2025 11:32
0.132,23.7,6.5,1.04,Bad,4/27/2025 11:32
0.127,24,6.5,1.08,Bad,4/27/2025 11:32
0.129,24,6.5,1.07,Bad,4/27/2025 11:32
0.13,24,6.51,1.02,Bad,4/27/2025 11:32
0.13,24.4,6.46,1,Bad,4/27/2025 11:32
0.13,24.6,6.5,1,Bad,4/27/2025 11:33
0.13,24.8,6.5,1.04,Bad,4/27/2025 11:33
0.13,24.7,6.46,1.03,Bad,4/27/2025 11:33
0.127,24.3,6.5,1,Bad,4/27/2025 11:33
0.125,24.6,6.5,1,Bad,4/27/2025 11:33
0.13,24.2,6.5,1,Bad,4/27/2025 11:33
0.13,24.3,6.5,0.99,Bad,4/27/2025 11:33
0.13,24,6.5,1.03,Bad,4/27/2025 11:33
0.133,24.1,6.5,1.04,Bad,4/27/2025 11:33
0.136,24,6.5,1,Bad,4/27/2025 11:33
0.14,24,6.49,1.03,Unknown,4/27/2025 11:33
0.14,24,6.5,1.06,Unknown,4/27/2025 11:33
0.141,24,6.5,1.07,Unknown,4/27/2025 11:33
0.139,23.8,6.55,1.09,Bad,4/27/2025 12:28
0.143,24,6.5,1.05,Unknown,4/27/2025 12:28
0.138,24,6.52,1.09,Bad,4/27/2025 12:28
0.142,24,6.5,1.04,Unknown,4/27/2025 12:28
0.141,24,6.5,1,Unknown,4/27/2025 12:28
0.142,23.9,6.5,1,Unknown,4/27/2025 12:28
0.144,24,6.5,1.04,Unknown,4/27/2025 12:28
0.145,24.3,6.45,1.08,Unknown,4/27/2025 12:28
0.145,23.8,6.5,1.11,Unknown,4/27/2025 12:28
0.144,24,6.5,1.12,Unknown,4/27/2025 12:28
0.144,23.8,6.5,1.13,Unknown,4/27/2025 12:28
0.139,24,6.49,1.12,Bad,4/27/2025 12:28
0.137,23.6,6.45,1.11,Bad,4/27/2025 12:28
0.134,24,6.5,1.14,Bad,4/27/2025 12:28
0.137,23.6,6.5,1.09,Bad,4/27/2025 12:28
0.158,24.7,6.68,1.2,Fresh,4/27/2025 12:28
0.16,25.1,6.66,1.22,Acceptable,4/27/2025 12:28
0.164,25.1,6.63,1.2,Acceptable,4/27/2025 12:28
0.168,24.8,6.63,1.16,Acceptable,4/27/2025 12:28
0.164,24.7,6.62,1.14,Acceptable,4/27/2025 12:28
0.168,24.5,6.65,1.1,Acceptable,4/27/2025 12:28
0.168,24.6,6.65,1.06,Acceptable,4/27/2025 12:28
0.168,24.9,6.65,1.07,Acceptable,4/27/2025 12:28
0.171,25.1,6.67,1.09,Spoiled,4/27/2025 12:28
0.175,25.1,6.64,1.06,Spoiled,4/27/2025 12:28
0.174,25.4,6.65,1.06,Spoiled,4/27/2025 12:28
0.176,25.1,6.6,1.08,Spoiled,4/27/2025 12:28
0.171,25.2,6.6,1.06,Spoiled,4/27/2025 12:29
0.171,25.3,6.63,1.05,Spoiled,4/27/2025 12:29
0.172,25.6,6.58,1.07,Spoiled,4/27/2025 12:29
0.169,25.6,6.56,1.1,Acceptable,4/27/2025 12:29
0.169,25.2,6.55,1.11,Acceptable,4/27/2025 12:29
0.165,25.4,6.55,1.07,Acceptable,4/27/2025 12:29
0.161,25.7,6.57,1.03,Acceptable,4/27/2025 12:29
0.158,25.6,6.59,1.07,Fresh,4/27/2025 12:29
0.158,25.3,6.63,1.1,Fresh,4/27/2025 12:29
0.154,24.9,6.67,1.05,Fresh,4/27/2025 12:29
0.153,24.9,6.62,1.07,Fresh,4/27/2025 12:29
0.152,24.4,6.59,1.08,Fresh,4/27/2025 13:01
0.147,24.3,6.6,1.06,Unknown,4/27/2025 13:01
0.15,23.9,6.64,1.02,Fresh,4/27/2025 13:01
0.148,24.2,6.66,0.97,Unknown,4/27/2025 13:01
0.148,23.7,6.68,0.98,Unknown,4/27/2025 13:01
0.146,24,6.67,0.98,Unknown,4/27/2025 13:01
0.144,24,6.71,1.02,Unknown,4/27/2025 13:01
0.142,24,6.74,0.97,Unknown,4/27/2025 13:01
0.14,24,6.69,1,Bad,4/27/2025 13:01
0.135,24,6.67,0.99,Bad,4/27/2025 13:01
0.132,24,6.71,1,Bad,4/27/2025 13:01
0.13,23.5,6.66,1,Bad,4/27/2025 13:01
0.131,24,6.67,1,Bad,4/27/2025 13:01
0.132,24,6.7,1,Bad,4/27/2025 13:01
0.158,24.7,6.68,1.2,Fresh,4/27/2025 13:01
0.16,25.1,6.66,1.22,Acceptable,4/27/2025 13:01
0.164,25.1,6.63,1.2,Acceptable,4/27/2025 13:01
0.164,24.7,6.62,1.14,Acceptable,4/27/2025 13:13
0.168,24.5,6.65,1.1,Acceptable,4/27/2025 13:13
0.168,24.6,6.65,1.06,Acceptable,4/27/2025 13:13
0.168,24.9,6.65,1.07,Acceptable,4/27/2025 13:13
0.171,25.1,6.67,1.09,Spoiled,4/27/2025 13:13
0.175,25.1,6.64,1.06,Spoiled,4/27/2025 13:13
0.174,25.4,6.65,1.06,Spoiled,4/27/2025 13:13
0.176,25.1,6.6,1.08,Spoiled,4/27/2025 13:13
0.171,25.2,6.6,1.06,Spoiled,4/27/2025 13:13
0.171,25.3,6.63,1.05,Spoiled,4/27/2025 13:13
0.172,25.6,6.58,1.07,Spoiled,4/27/2025 13:13
0.169,25.6,6.56,1.1,Acceptable,4/27/2025 13:13
0.169,25.2,6.55,1.11,Acceptable,4/27/2025 13:13
0.158,24.7,6.68,1.2,Fresh,4/27/2025 13:13
0.16,25.1,6.66,1.22,Acceptable,4/27/2025 13:13
0.164,25.1,6.63,1.2,Acceptable,4/27/2025 13:13
0.168,24.8,6.63,1.16,Acceptable,4/27/2025 13:13
0.164,24.7,6.62,1.14,Acceptable,4/27/2025 13:14
0.168,24.5,6.65,1.1,Acceptable,4/27/2025 13:14
0.168,24.6,6.65,1.06,Acceptable,4/27/2025 13:14
0.168,24.9,6.65,1.07,Acceptable,4/27/2025 13:14
0.171,25.1,6.67,1.09,Spoiled,4/27/2025 13:14
0.175,25.1,6.64,1.06,Spoiled,4/27/2025 13:14
0.174,25.4,6.65,1.06,Spoiled,4/27/2025 13:14
0.176,25.1,6.6,1.08,Spoiled,4/27/2025 13:14
0.171,25.2,6.6,1.06,Spoiled,4/27/2025 13:14
0.171,25.3,6.63,1.05,Spoiled,4/27/2025 13:14
0.172,25.6,6.58,1.07,Spoiled,4/27/2025 13:14
0.169,25.6,6.56,1.1,Acceptable,4/27/2025 13:14
0.169,25.2,6.55,1.11,Acceptable,4/27/2025 13:14
0.165,25.4,6.55,1.07,Acceptable,4/27/2025 13:14
0.158,25.6,6.59,1.07,Fresh,4/27/2025 13:15
0.158,25.3,6.63,1.1,Fresh,4/27/2025 13:15
0.154,24.9,6.67,1.05,Fresh,4/27/2025 13:15
0.153,24.9,6.62,1.07,Fresh,4/27/2025 13:15
0.148,24.6,6.61,1.07,Unknown,4/27/2025 13:15
0.152,24.4,6.59,1.08,Fresh,4/27/2025 13:15
0.147,24.3,6.6,1.06,Unknown,4/27/2025 13:15
0.15,23.9,6.64,1.02,Fresh,4/27/2025 13:15
0.148,24.2,6.66,0.97,Unknown,4/27/2025 13:15
0.148,23.7,6.68,0.98,Unknown,4/27/2025 13:15
0.146,24,6.67,0.98,Unknown,4/27/2025 13:15
0.144,24,6.71,1.02,Unknown,4/27/2025 13:15
0.142,24,6.74,0.97,Unknown,4/27/2025 13:15
0.158,24.7,6.68,1.2,Fresh,4/27/2025 13:15
0.16,25.1,6.66,1.22,Acceptable,4/27/2025 13:15
0.164,25.1,6.63,1.2,Acceptable,4/27/2025 13:16
0.168,24.8,6.63,1.16,Acceptable,4/27/2025 13:16
0.164,24.7,6.62,1.14,Acceptable,4/27/2025 13:16
0.168,24.5,6.65,1.1,Acceptable,4/27/2025 13:16
0.168,24.6,6.65,1.06,Acceptable,4/27/2025 13:16
0.168,24.9,6.65,1.07,Acceptable,4/27/2025 13:16
0.171,25.1,6.67,1.09,Spoiled,4/27/2025 13:16
0.175,25.1,6.64,1.06,Spoiled,4/27/2025 13:16
0.174,25.4,6.65,1.06,Spoiled,4/27/2025 13:16
0.171,25.2,6.6,1.06,Spoiled,4/27/2025 15:12
0.171,25.3,6.63,1.05,Spoiled,4/27/2025 15:12
0.172,25.6,6.58,1.07,Spoiled,4/27/2025 15:12
0.169,25.6,6.56,1.1,Acceptable,4/27/2025 15:12
0.169,25.2,6.55,1.11,Acceptable,4/27/2025 15:12
0.165,25.4,6.55,1.07,Acceptable,4/27/2025 15:12
0.161,25.7,6.57,1.03,Acceptable,4/27/2025 15:12
0.158,25.6,6.59,1.07,Fresh,4/27/2025 15:12
0.158,25.3,6.63,1.1,Fresh,4/27/2025 15:12
0.154,24.9,6.67,1.05,Fresh,4/27/2025 15:12
0.153,24.9,6.62,1.07,Fresh,4/27/2025 15:12
0.148,24.6,6.61,1.07,Unknown,4/27/2025 15:12
0.152,24.4,6.59,1.08,Fresh,4/27/2025 15:12
0.147,24.3,6.6,1.06,Unknown,4/27/2025 15:12
0.15,23.9,6.64,1.02,Fresh,4/27/2025 15:12
0.158,24.7,6.68,1.2,Fresh,4/27/2025 15:12
0.16,25.1,6.66,1.22,Acceptable,4/27/2025 15:13
0.164,25.1,6.63,1.2,Acceptable,4/27/2025 15:13
0.168,24.8,6.63,1.16,Acceptable,4/27/2025 15:13
0.164,24.7,6.62,1.14,Acceptable,4/27/2025 15:13
0.168,24.5,6.65,1.1,Acceptable,4/27/2025 15:13
0.168,24.6,6.65,1.06,Acceptable,4/27/2025 15:13
0.168,24.9,6.65,1.07,Acceptable,4/27/2025 15:13
0.171,25.1,6.67,1.09,Spoiled,4/27/2025 15:13
0.175,25.1,6.64,1.06,Spoiled,4/27/2025 15:13
0.174,25.4,6.65,1.06,Spoiled,4/27/2025 15:13
0.176,25.1,6.6,1.08,Spoiled,4/27/2025 15:13
0.171,25.2,6.6,1.06,Spoiled,4/27/2025 15:13
0.171,25.3,6.63,1.05,Spoiled,4/27/2025 15:13
0.172,25.6,6.58,1.07,Spoiled,4/27/2025 15:13
0.169,25.6,6.56,1.1,Acceptable,4/27/2025 15:13
0.169,25.2,6.55,1.11,Acceptable,4/27/2025 15:13
0.165,25.4,6.55,1.07,Acceptable,4/27/2025 15:13
0.161,25.7,6.57,1.03,Acceptable,4/27/2025 15:13
0.158,25.6,6.59,1.07,Fresh,4/27/2025 15:13
0.158,25.3,6.63,1.1,Fresh,4/27/2025 15:13
0.154,24.9,6.67,1.05,Fresh,4/27/2025 15:13
0.153,24.9,6.62,1.07,Fresh,4/27/2025 15:13
0.148,24.6,6.61,1.07,Unknown,4/27/2025 15:13
0.152,24.4,6.59,1.08,Fresh,4/27/2025 15:13
0.147,24.3,6.6,1.06,Unknown,4/27/2025 15:13
0.15,23.9,6.64,1.02,Fresh,4/27/2025 15:13
0.148,24.2,6.66,0.97,Unknown,4/27/2025 15:13
0.148,23.7,6.68,0.98,Unknown,4/27/2025 15:13
0.146,24,6.67,0.98,Unknown,4/27/2025 15:13
0.144,24,6.71,1.02,Unknown,4/27/2025 15:13
0.142,24,6.74,0.97,Unknown,4/27/2025 15:14
0.14,24,6.69,1,Bad,4/27/2025 15:14
0.135,24,6.67,0.99,Bad,4/27/2025 15:14
0.132,24,6.71,1,Bad,4/27/2025 15:14
0.13,23.5,6.66,1,Bad,4/27/2025 15:14
0.131,24,6.67,1,Bad,4/27/2025 15:14
0.132,24,6.7,1,Bad,4/27/2025 15:14
0.13,24,6.7,1,Bad,4/27/2025 15:14
0.134,24,6.67,1,Bad,4/27/2025 15:14
0.137,24,6.69,1,Bad,4/27/2025 15:14
0.132,24,6.64,1,Bad,4/27/2025 15:14
0.134,24,6.68,1.02,Bad,4/27/2025 15:14
0.13,23.7,6.68,0.98,Bad,4/27/2025 15:14
0.13,24.1,6.67,1,Bad,4/27/2025 15:14
0.125,24.3,6.7,1,Bad,4/27/2025 15:14
0.13,23.9,6.66,0.95,Bad,4/27/2025 15:14
0.132,24,6.65,1,Bad,4/27/2025 15:14
0.132,24,6.66,0.96,Bad,4/27/2025 15:14
0.13,24,6.62,1,Bad,4/27/2025 15:14
0.13,23.8,6.58,1.02,Bad,4/27/2025 15:14
0.13,24,6.59,1.03,Bad,4/27/2025 15:14
0.129,24,6.55,1.06,Bad,4/27/2025 15:14
0.13,24.4,6.55,1.1,Bad,4/27/2025 15:14
0.13,24.3,6.5,1.08,Bad,4/27/2025 15:14
0.126,24.4,6.5,1.05,Bad,4/27/2025 15:14
0.13,24.8,6.48,1.04,Bad,4/27/2025 15:14
0.13,24.6,6.5,1.06,Bad,4/27/2025 15:14
0.128,24.2,6.52,1.08,Bad,4/27/2025 15:14
0.13,24.1,6.51,1.08,Bad,4/27/2025 15:14
0.126,23.7,6.5,1.12,Bad,4/27/2025 15:15
0.13,24,6.46,1.12,Bad,4/27/2025 15:15
0.13,24,6.5,1.09,Bad,4/27/2025 15:15
0.13,24,6.5,1.04,Bad,4/27/2025 15:15
0.132,24,6.51,1.08,Bad,4/27/2025 15:15
0.13,23.7,6.53,1.03,Bad,4/27/2025 15:15
0.13,24,6.5,1.05,Bad,4/27/2025 15:15
0.13,24,6.5,1.06,Bad,4/27/2025 15:15
0.13,24,6.54,1.02,Bad,4/27/2025 15:15
0.13,24,6.49,1,Bad,4/27/2025 15:15
0.13,23.8,6.5,1,Bad,4/27/2025 15:15
0.13,24,6.54,1,Bad,4/27/2025 15:15
0.132,24,6.49,1,Bad,4/27/2025 15:15
0.128,24,6.5,1,Bad,4/27/2025 15:15
0.13,24,6.5,1,Bad,4/27/2025 15:15
0.13,24,6.5,1,Bad,4/27/2025 15:15
0.13,23.9,6.46,1,Bad,4/27/2025 15:15
0.127,24,6.5,1.02,Bad,4/27/2025 15:15
0.13,24,6.52,1,Bad,4/27/2025 15:15
0.134,24,6.47,1,Bad,4/27/2025 15:15
0.133,23.6,6.5,1,Bad,4/27/2025 15:15
0.13,24,6.52,1,Bad,4/27/2025 15:15
0.128,24.1,6.52,1.04,Bad,4/27/2025 15:15
0.13,23.9,6.52,1.03,Bad,4/27/2025 15:15
0.13,23.6,6.47,1,Bad,4/27/2025 15:15
0.13,24,6.5,1.02,Bad,4/27/2025 15:15
0.13,24,6.53,0.98,Bad,4/27/2025 15:15
0.134,24,6.5,1,Bad,4/27/2025 15:15
0.129,24,6.5,1,Bad,4/27/2025 15:15
0.128,24,6.5,1,Bad,4/27/2025 15:15
0.13,24.2,6.5,1,Bad,4/27/2025 15:16
0.13,24,6.5,1,Bad,4/27/2025 15:16
0.13,23.8,6.5,1,Bad,4/27/2025 15:16
0.134,23.8,6.5,0.99,Bad,4/27/2025 15:16
0.13,24,6.5,0.98,Bad,4/27/2025 15:16
0.133,24,6.53,1,Bad,4/27/2025 15:16
0.128,24.2,6.5,1,Bad,4/27/2025 15:16
0.126,23.8,6.5,1,Bad,4/27/2025 15:16
0.13,24,6.5,0.96,Bad,4/27/2025 15:16
0.129,23.9,6.5,1,Bad,4/27/2025 15:16
0.13,24,6.46,1,Bad,4/27/2025 15:16
0.13,23.8,6.5,0.97,Bad,4/27/2025 15:16
0.134,23.9,6.5,1,Bad,4/27/2025 15:16
0.137,24,6.5,0.99,Bad,4/27/2025 15:16
0.139,24,6.46,1.01,Bad,4/27/2025 15:16
0.141,24,6.5,1,Unknown,4/27/2025 15:16
0.138,23.5,6.54,0.96,Bad,4/27/2025 15:16
0.135,24,6.5,1,Bad,4/27/2025 15:16
0.13,23.7,6.5,1,Bad,4/27/2025 15:16
0.13,24.1,6.5,1,Bad,4/27/2025 15:16
0.13,24,6.5,1,Bad,4/27/2025 15:16
0.13,23.6,6.5,0.99,Bad,4/27/2025 15:16
0.129,24,6.5,0.94,Bad,4/27/2025 15:16
0.126,23.7,6.5,1,Bad,4/27/2025 15:16
0.13,24,6.53,0.97,Bad,4/27/2025 15:16
0.125,24,6.5,0.96,Bad,4/27/2025 15:16
0.13,23.5,6.5,1,Bad,4/27/2025 15:16
0.125,24,6.5,0.95,Bad,4/27/2025 15:16
0.13,24,6.5,1,Bad,4/27/2025 15:16
0.13,24,6.47,1,Bad,4/27/2025 15:16
0.134,24,6.5,1,Bad,4/27/2025 15:17
0.131,24,6.48,1,Bad,4/27/2025 15:17
0.129,24,6.44,1,Bad,4/27/2025 15:17
0.13,24.3,6.5,1,Bad,4/27/2025 15:17
0.13,24.4,6.5,1,Bad,4/27/2025 15:17
0.13,24.4,6.51,1,Bad,4/27/2025 15:17
0.13,24.2,6.51,1.03,Bad,4/27/2025 15:17
0.13,24,6.51,1.01,Bad,4/27/2025 15:17
0.13,24.1,6.5,0.98,Bad,4/27/2025 15:17
